category,indicator,baseline,value
Economic,Employment,0.25,0.13
Economic,Equity,0.23,0.45
Economic,Income,0.48,0.53
Economic,Innovation,0.21,0.21
Economic,Attractiv & Competitive,0.0,0.0
Economic,Build up area,0.0,0.16
Economic,Displacement,0.0,0.3
Economic,ProfitConstruction,0.23,0.43
Environmental,Pollution,0.36,0.43
Environmental,Ecosystem,0.2,0.2
Environmental,Public Service,0.59,0.59
Environmental,Energy,0.75,0.75
Environmental,Land,0.5,0.5
Social,Health,0.5,0.5
Social,Safety & Security,0.5,0.5
Social,Access to Service,0.44,0.62
Social,Education,0.51,0.84
Social,Housing,0.47,0.33
Social,Social Exposure,0.53,0.27
Social,Density,0.6,0.65
Social,Job Housing,0.34,0.18
